,balance,pdays,previous,housing,contact_unknown,poutcome_success,y
25901,10.76930010421085,-1,0,1,0,0,1
25902,18.613617807128,-1,0,0,0,0,0
25903,19.83192482680775,-1,0,1,0,0,0
25904,10.543283161906693,-1,0,0,0,0,0
25905,25.42216429795015,166,3,1,0,0,0
25906,5.87713065921074,-1,0,0,0,0,0
25907,13.615380523164411,-1,0,1,0,0,0
25908,13.186656243044625,-1,0,1,0,0,0
25909,5.748897078944831,175,1,1,0,0,1
25910,0.0,-1,0,0,0,0,0
25911,0.0,-1,0,1,0,0,0
25912,10.888684494906178,169,2,1,0,0,0
25913,0.0,-1,0,1,0,0,0
25914,-8.471647168509786,-1,0,1,0,0,0
25915,5.078753078132701,-1,0,0,0,0,0
25916,9.816659156145398,183,1,1,0,0,0
25917,8.70218820194996,-1,0,0,0,0,0
25918,0.0,-1,0,1,0,0,0
25919,18.105349293423767,198,1,1,0,0,0
25920,-4.762203155904599,-1,0,1,0,0,0
25921,6.924355572627039,-1,0,1,0,0,0
25922,10.56721805258721,-1,0,0,0,0,0
25923,11.315909404476916,-1,0,1,0,0,0
25924,17.164493184257367,-1,0,1,0,0,0
25925,8.193212706006458,-1,0,0,0,0,1
25926,14.716143740162794,183,1,1,0,0,0
25927,-3.8258623655447783,-1,0,0,0,0,0
25928,16.920039717709173,-1,0,1,0,0,0
25929,0.0,-1,0,0,0,0,0
25930,15.798247949717641,-1,0,0,0,0,0
25931,14.042388535278947,131,2,1,0,0,0
25932,3.419951893353394,-1,0,0,0,0,1
25933,15.200277003262139,183,2,1,0,0,0
25934,14.060958678806191,-1,0,0,0,0,1
25935,6.009245006917366,-1,0,0,0,0,0
25936,18.594356016780445,-1,0,0,0,0,0
25937,7.628883625853117,166,1,1,0,0,0
25938,13.460791585982678,-1,0,0,0,0,0
25939,8.12309620089136,-1,0,0,0,0,0
25940,8.015594581376558,-1,0,1,0,0,0
25941,17.578693224429927,183,1,1,0,0,0
25942,14.74226349047923,-1,0,0,0,0,0
25943,0.0,-1,0,0,0,0,0
25944,10.55227147245075,-1,0,1,0,0,0
25945,4.06154810044568,152,5,0,0,0,0
25946,15.289203085053956,170,2,1,0,0,0
25947,13.789363785023816,127,5,0,0,0,0
25948,23.35370103668829,-1,0,0,0,0,1
25949,14.276803967400912,113,1,0,0,0,0
25950,13.084265240754359,183,1,1,0,0,0
25951,8.198175283056287,-1,0,1,0,0,0
25952,0.0,-1,0,0,0,0,0
25953,12.607604379179136,-1,0,1,0,0,0
25954,6.455314810938885,-1,0,1,0,0,0
25955,16.7897991739845,174,2,1,0,0,0
25956,13.370037755079338,-1,0,0,0,0,0
25957,20.24287205308036,-1,0,1,0,0,0
25958,18.07173023528025,180,4,1,0,0,0
25959,-1.259921049894873,-1,0,1,0,0,0
25960,13.715339700741747,-1,0,1,0,0,0
25961,15.17571144005609,-1,0,0,0,0,0
25962,9.65131663422606,7,4,1,0,1,0
25963,8.916931116660717,-1,0,1,0,0,0
25964,5.506878446387352,133,1,0,0,0,0
25965,0.0,-1,0,1,0,0,1
25966,13.14627690288486,189,1,1,0,0,0
25967,17.960820130438144,-1,0,0,0,0,0
25968,-7.541986732174346,119,4,0,0,0,0
25969,0.0,-1,0,1,0,0,0
25970,17.366881116187212,-1,0,1,0,0,0
25971,12.071334369643402,-1,0,1,0,0,0
25972,16.833436808391372,-1,0,1,0,0,0
25973,20.138209375055524,184,2,1,0,0,0
25974,19.068084451817185,-1,0,0,0,0,0
25975,16.988458140249932,-1,0,1,0,0,0
25976,11.95352393402767,174,1,1,0,0,0
25977,9.701158326971886,-1,0,1,0,0,0
25978,12.078193083829142,-1,0,1,0,0,0
25979,10.647208449361848,-1,0,1,0,0,1
25980,21.62590627362293,-1,0,0,0,0,0
25981,6.1001702003930625,-1,0,0,0,0,0
25982,14.979230514430338,-1,0,0,0,0,0
25983,15.102994888617792,-1,0,0,0,0,0
25984,10.019960132802336,195,2,1,0,0,1
25985,19.483439808463515,-1,0,1,0,0,0
25986,17.47888610077129,104,4,1,0,0,0
25987,13.59917815102865,-1,0,0,0,0,0
25988,23.028320501436802,-1,0,0,0,0,0
25989,13.444214239671494,145,3,1,0,0,0
25990,0.0,-1,0,1,0,0,0
25991,0.0,-1,0,0,0,0,0
25992,-7.8460133651244455,-1,0,1,0,0,0
25993,26.850569108288774,-1,0,0,0,0,0
25994,9.579208474780504,-1,0,0,0,0,0
25995,18.50133908008627,-1,0,1,0,0,0
25996,15.340366443789158,-1,0,1,0,0,0
25997,12.894611454533829,-1,0,1,0,0,0
25998,-3.8258623655447783,-1,0,1,0,0,0
25999,5.0132979349645845,-1,0,1,0,0,0
26000,7.21765216027739,-1,0,0,0,0,0
26001,19.283827629145108,-1,0,1,0,0,0
26002,15.57748230555331,-1,0,1,0,0,0
26003,4.805895533705333,183,2,1,0,0,0
26004,9.701158326971886,-1,0,1,0,0,0
26005,8.577152261731758,-1,0,1,0,0,0
26006,8.724141342909675,121,2,0,0,1,0
26007,18.80408090072855,-1,0,1,0,0,0
26008,0.0,-1,0,1,0,0,0
26009,19.057076751606814,188,2,1,0,0,0
26010,7.29363302976868,-1,0,1,0,0,0
26011,-7.774980097342587,160,1,1,0,0,0
26012,11.688756334963115,-1,0,0,0,0,0
26013,22.924769953456618,-1,0,0,0,0,0
26014,13.482831398711273,175,1,1,0,0,0
26015,13.640507831329032,111,6,1,0,0,1
26016,8.344341008882852,-1,0,1,0,0,0
26017,11.555497342463699,-1,0,0,0,0,0
26018,7.027105788338387,-1,0,0,0,0,1
26019,10.381896513074818,-1,0,0,0,0,0
26020,13.796372357404607,190,2,0,0,0,0
26021,12.389967605074762,-1,0,0,0,0,0
26022,10.046450567067556,-1,0,0,0,0,0
26023,2.4662120743304703,-1,0,0,0,0,0
26024,9.08963921656376,-1,0,1,0,0,0
26025,4.530654896083493,-1,0,0,0,0,0
26026,2.519842099789746,-1,0,0,0,0,0
26027,15.461228105031841,170,2,1,0,0,0
26028,15.48489683876563,-1,0,0,0,0,1
26029,19.096462343808305,-1,0,0,0,0,0
26030,23.42559840181776,173,1,1,0,0,0
26031,5.371685354944832,-1,0,0,0,0,0
26032,0.0,-1,0,1,0,0,0
26033,25.716848656947505,-1,0,0,0,0,0
26034,-9.939636356221659,117,2,1,0,0,0
26035,8.586204671892926,133,3,0,0,0,0
26036,9.427893606438765,-1,0,1,0,0,0
26037,8.18326947693415,-1,0,1,0,0,0
26038,9.073472638702365,180,1,1,0,0,0
26039,12.506130326369737,-1,0,0,0,0,0
26040,11.811881167248977,-1,0,1,0,0,0
26041,21.468676217534743,-1,0,0,0,0,0
26042,12.674356672360195,-1,0,1,0,0,0
26043,12.128253989013926,160,1,0,0,0,0
26044,9.016430889967761,-1,0,1,0,0,1
26045,2.7589241763811208,-1,0,1,0,0,0
26046,21.31718069838942,174,1,1,0,0,0
26047,10.95574505834126,126,1,1,0,0,0
26048,0.0,-1,0,0,0,0,0
26049,7.921099395048361,-1,0,1,0,0,0
26050,9.736448409747755,173,6,1,0,0,0
26051,19.268577107818416,111,3,1,0,0,0
26052,7.19196634814781,-1,0,1,0,0,0
26053,11.154835120700179,-1,0,0,0,0,0
26054,5.808785733563704,-1,0,0,0,0,0
26055,0.0,153,1,0,0,0,0
26056,7.255841506910846,-1,0,0,0,0,0
26057,13.711794769154347,107,2,0,0,0,0
26058,7.989569740454013,90,6,1,0,0,0
26059,15.754051196046106,-1,0,1,0,0,0
26060,6.51868391517377,170,3,1,0,0,0
26061,9.252130018365484,175,12,1,0,0,0
26062,0.0,-1,0,1,0,0,0
26063,15.706903261956965,-1,0,0,0,0,0
26064,25.451014507132335,-1,0,1,0,0,0
26065,0.0,-1,0,1,0,0,0
26066,9.833923805073795,-1,0,1,0,0,0
26067,7.211247851537042,-1,0,1,0,0,0
26068,9.431642272283664,-1,0,0,0,0,0
26069,16.74117750281996,174,2,1,0,1,0
26070,8.368209391204644,-1,0,1,0,0,0
26071,12.699208415745595,-1,0,1,0,0,0
26072,15.836884398959922,-1,0,0,0,0,0
26073,16.05191470511152,170,3,1,0,0,0
26074,0.0,-1,0,1,0,0,0
26075,16.646687169864066,-1,0,0,0,0,0
26076,4.308869380063768,-1,0,1,0,0,0
26077,7.337233921242782,117,3,0,0,0,0
26078,0.0,-1,0,1,0,0,0
26079,0.0,-1,0,0,0,0,0
26080,10.470818444777729,-1,0,0,0,0,0
26081,26.09482142086111,-1,0,0,0,0,0
26082,8.531600939554696,99,5,0,0,0,0
26083,15.21756971101101,-1,0,1,0,0,0
26084,6.565414427346138,-1,0,1,0,0,0
26085,6.009245006917366,-1,0,0,0,0,0
26086,0.0,-1,0,1,0,0,0
26087,20.88523945768994,-1,0,1,0,0,0
26088,8.087579399090064,-1,0,1,0,0,0
26089,31.900734056083294,-1,0,0,0,0,0
26090,20.356925645134304,-1,0,1,0,0,0
26091,0.0,-1,0,0,0,0,0
26092,10.066227095601128,-1,0,1,0,0,0
26093,0.0,-1,0,0,0,0,0
26094,17.430746711506657,-1,0,0,0,0,0
26095,8.020779314116801,-1,0,1,0,0,0
26096,16.209484868868664,111,7,0,0,0,0
26097,14.616969073197076,-1,0,1,0,0,0
26098,16.770858398772596,-1,0,1,0,0,0
26099,2.668401648721945,-1,0,0,0,0,0
26100,14.965848228705156,27,1,1,0,1,1
26101,6.091199348919785,167,3,0,0,0,0
26102,8.203131859404696,124,1,1,0,0,0
26103,4.160167646103808,-1,0,1,0,0,0
26104,9.121800967815446,-1,0,0,0,0,0
26105,11.229344816002982,-1,0,0,0,0,0
26106,0.0,-1,0,0,0,0,0
26107,0.0,-1,0,0,0,0,0
26108,3.141380652391393,133,3,0,0,0,0
26109,12.45691835499871,-1,0,0,0,0,0
26110,6.333025531362916,-1,0,1,0,0,1
26111,5.738793548317167,-1,0,0,0,0,0
26112,18.65393831828474,174,1,1,0,0,0
26113,7.979112176485803,-1,0,0,0,0,0
26114,3.2710663101885897,-1,0,1,0,0,0
26115,9.746985699800032,153,1,1,0,0,0
26116,20.327120440509233,-1,0,0,0,0,0
26117,15.451461060041545,187,3,1,0,0,0
26118,7.9843443826910745,-1,0,0,0,0,0
26119,7.2621674399379685,-1,0,1,0,0,0
26120,3.556893304490063,-1,0,0,0,0,0
26121,16.71019731707522,166,3,0,0,0,0
26122,-7.159598824832772,-1,0,1,0,0,0
26123,7.0673766147219546,-1,0,1,0,0,0
26124,10.118588126551202,-1,0,1,0,0,0
26125,21.006045122855582,-1,0,1,0,0,0
26126,0.0,-1,0,1,0,0,0
26127,11.678989247619782,174,3,1,0,1,0
26128,9.252130018365484,-1,0,0,0,0,0
26129,0.0,-1,0,0,0,0,0
26130,8.067143230122719,-1,0,0,0,0,0
26131,11.464921463860614,189,1,1,0,0,0
26132,17.420867200579615,100,2,1,0,0,0
26133,14.717682763782065,-1,0,1,0,0,0
26134,14.299662567224814,-1,0,0,0,0,0
26135,10.112072614043534,170,3,1,0,0,0
26136,0.0,-1,0,1,0,0,0
26137,20.420273322761616,112,4,1,1,0,0
26138,20.78464720122406,-1,0,1,0,0,0
26139,22.03369492340603,-1,0,0,0,0,0
26140,11.049364909617035,-1,0,0,0,0,0
26141,1.259921049894873,-1,0,0,0,0,0
26142,18.914668120178142,-1,0,1,0,0,0
26143,7.713844771974706,-1,0,0,0,0,0
26144,8.549879733383484,147,4,0,0,0,0
26145,7.530248212451818,-1,0,0,0,0,0
26146,3.684031498640387,-1,0,1,0,0,0
26147,8.608752581806055,-1,0,1,0,0,0
26148,12.512520787536204,-1,0,0,0,0,0
26149,9.647736768677241,198,2,1,0,0,0
26150,19.34993289642815,-1,0,0,0,0,0
26151,11.771125418044225,-1,0,1,0,0,0
26152,9.53541719596312,171,3,1,0,1,0
26153,7.441018860736906,-1,0,0,0,0,0
26154,7.708238778159993,-1,0,0,0,0,0
26155,10.696962482478726,119,2,1,0,1,0
26156,12.622266833105865,-1,0,1,0,0,0
26157,10.128345691060822,-1,0,1,0,0,0
26158,18.85578721287753,-1,0,1,0,0,0
26159,11.016504150781582,-1,0,1,0,0,0
26160,19.891074505478173,-1,0,1,0,0,0
26161,9.750493071711167,-1,0,1,0,0,0
26162,12.86245518275925,-1,0,0,0,0,0
26163,21.573750692438345,184,1,1,0,0,0
26164,9.694069425414265,-1,0,0,0,0,0
26165,-6.882388750477947,-1,0,1,0,0,0
26166,7.2873616311218425,-1,0,1,0,0,0
26167,7.910459893465202,-1,0,1,0,0,0
26168,19.04146070755678,-1,0,0,0,0,0
26169,0.0,191,2,1,0,0,0
26170,14.580997358267116,183,4,1,0,0,0
26171,1.4422495703074083,-1,0,0,0,0,0
26172,7.027105788338387,-1,0,0,0,0,0
26173,6.686883076988655,-1,0,0,0,0,0
26174,8.549879733383484,-1,0,1,0,0,0
26175,7.725032379779305,-1,0,0,0,0,0
26176,7.006796120773449,197,1,1,0,0,0
26177,6.641852195344209,-1,0,1,0,0,0
26178,9.31785984862676,171,2,0,0,0,0
26179,-6.431227591379625,-1,0,0,0,0,0
26180,17.53652236453886,-1,0,1,0,0,0
26181,28.210991138339324,-1,0,1,0,0,0
26182,8.349125609133617,-1,0,0,0,0,0
26183,15.863420783036934,-1,0,1,0,0,0
26184,27.41294786493197,-1,0,0,0,0,0
26185,17.71782175087347,-1,0,0,0,0,0
26186,13.436833390403422,-1,0,1,0,0,0
26187,8.93366870848045,-1,0,1,0,0,0
26188,12.087325936521712,-1,0,1,0,0,0
26189,27.380528549865254,-1,0,0,0,0,0
26190,5.265637428171437,106,2,0,0,1,0
26191,-7.818845511285542,-1,0,1,0,0,0
26192,16.695859946400333,128,2,1,0,0,1
26193,-7.281079419705337,-1,0,0,0,0,1
26194,6.664443703291907,136,4,0,0,0,0
26195,4.04124002062219,-1,0,1,0,0,0
26196,22.994957936977073,174,2,1,0,0,0
26197,9.232618931318731,-1,0,0,0,0,0
26198,5.635740794544237,-1,0,1,0,0,0
26199,0.0,-1,0,0,0,0,0
26200,16.530400031698864,-1,0,1,0,0,0
26201,9.356095237352092,-1,0,0,0,0,0
26202,17.237721430906674,184,1,1,0,0,0
26203,14.879026991526903,-1,0,0,0,0,0
26204,1.9129311827723892,-1,0,0,0,0,0
26205,8.763380887467775,184,1,1,0,0,0
26206,20.111873054190482,184,1,1,0,0,0
26207,5.808785733563704,101,4,0,0,0,0
26208,14.491076554733212,-1,0,1,0,0,1
26209,6.274305357411169,-1,0,1,0,0,0
26210,7.166095742031892,-1,0,0,0,0,0
26211,14.991105838412766,-1,0,0,0,0,0
26212,16.454419657297855,-1,0,1,0,0,0
26213,13.683369095983608,189,4,1,0,0,0
26214,9.480106107163948,-1,0,1,0,0,0
26215,5.798889997648997,167,2,0,0,0,0
26216,11.56547403409537,-1,0,1,0,0,1
26217,20.526833787405323,-1,0,1,0,0,0
26218,8.810868114910338,-1,0,1,0,0,0
26219,24.696052957020882,-1,0,0,0,0,0
26220,14.219334899257827,-1,0,0,0,0,0
26221,11.313305651645821,-1,0,1,0,0,0
26222,8.73726037221036,-1,0,0,0,0,0
26223,10.55227147245075,-1,0,1,0,0,0
26224,11.255717258601667,-1,0,1,0,0,0
26225,10.809388270030357,-1,0,1,0,0,0
26226,5.94392195276313,-1,0,1,0,0,0
26228,16.987303091419868,-1,0,1,0,0,0
26229,8.056886202875548,-1,0,1,0,0,0
26230,14.610725839517919,183,4,1,0,0,0
26231,2.2239800905693157,-1,0,1,0,0,0
26232,6.463304070095651,-1,0,1,0,0,0
26233,20.764566150215813,-1,0,0,0,0,0
26234,9.778461652504202,176,2,1,0,0,0
26235,22.500246910870683,105,2,1,0,0,0
26236,17.70400709387416,-1,0,1,0,0,0
26237,18.126678401845794,139,1,1,0,0,0
26238,14.713064726841385,191,1,1,0,0,0
26239,8.845085421832664,-1,0,1,0,0,0
26240,13.676244195400475,167,1,1,0,0,0
26241,13.938505795889064,-1,0,1,0,0,0
26242,7.835168826956222,183,2,1,0,0,0
26243,0.0,-1,0,0,0,0,0
26244,13.39609301705299,-1,0,1,0,0,0
26245,14.983685966957937,-1,0,1,0,0,0
26246,9.813198930565768,-1,0,0,0,0,1
26247,18.14289552380509,-1,0,0,0,0,0
26248,8.706587691173612,185,2,1,0,0,0
26249,8.806572225338613,-1,0,0,0,0,0
26250,18.568289128375575,-1,0,1,0,0,1
26251,10.899918636993318,-1,0,0,0,0,1
26252,11.130672947307001,-1,0,0,0,0,0
26253,20.399468139408047,-1,0,1,0,0,0
26254,1.8171205928321394,-1,0,0,0,0,0
26255,15.403844545289761,-1,0,0,0,0,0
26256,21.43680741613545,-1,0,1,0,0,0
26257,3.848501131276805,196,1,1,0,0,0
26258,15.382743361962355,-1,0,0,0,0,0
26259,12.595009361425223,-1,0,1,0,0,0
26260,19.22358213482133,-1,0,0,0,0,0
26261,1.4422495703074083,190,1,1,0,0,0
26262,10.608845115109894,-1,0,1,0,0,0
26263,0.0,-1,0,1,0,0,0
26264,8.301030500589404,91,2,0,0,0,0
26265,16.29027485168261,-1,0,1,0,0,0
26266,19.12293326378728,-1,0,1,0,0,1
26267,14.535387209845744,122,1,1,0,0,0
26268,14.281708400616441,-1,0,0,0,0,0
26269,5.718479064871316,134,1,0,0,0,0
26270,16.41121580595553,-1,0,1,0,0,1
26271,5.838272460814002,-1,0,1,0,0,0
26272,4.235823584254893,-1,0,0,0,0,0
26273,16.76374456614868,-1,0,1,0,0,0
26274,24.754395029449256,-1,0,1,0,0,0
26275,20.993195074053695,-1,0,0,0,0,0
26276,8.310694107104098,-1,0,1,0,0,0
26277,27.469166543866454,-1,0,0,0,0,0
26278,21.82435904637437,-1,0,1,0,0,0
26279,17.70613382908519,-1,0,1,0,0,0
26280,6.649399761150976,-1,0,0,0,0,0
26281,10.208937444002926,-1,0,0,0,0,0
26282,17.270192694495428,178,4,1,0,0,0
26283,1.9129311827723892,-1,0,1,0,0,0
26284,8.153293862236907,-1,0,1,0,0,0
26285,10.588072498102175,-1,0,0,0,0,0
26286,20.444226744513756,-1,0,1,0,0,0
26287,5.204827863394201,-1,0,0,0,0,1
26288,11.192213976316083,-1,0,0,0,0,0
26289,22.54689806448102,-1,0,1,0,0,1
26290,19.123844747738318,-1,0,1,0,0,0
26291,12.775228785110265,185,3,1,0,0,0
26292,5.217103446276167,-1,0,1,0,0,0
26293,12.870509320858126,-1,0,0,0,0,0
26294,-5.798889997648997,-1,0,0,0,0,0
26295,10.335298504727247,105,2,0,0,1,0
26296,15.536162529769292,-1,0,1,0,0,0
26297,9.626201570349108,171,1,1,0,0,0
26298,13.40351879075614,-1,0,0,0,0,0
26299,2.2239800905693157,-1,0,0,0,0,0
26300,18.680722123743877,-1,0,0,0,0,0
26301,16.84166716925141,-1,0,1,0,0,0
26302,10.510194181160173,-1,0,1,0,0,0
26303,15.3629965580187,-1,0,1,0,0,0
26304,11.560487840748731,-1,0,1,0,0,0
26305,7.937005259840997,-1,0,1,0,0,0
26306,13.005914468513872,-1,0,0,0,0,0
26307,12.801725027927992,-1,0,0,0,0,0
26308,14.757584914404113,-1,0,0,0,0,0
26309,14.358108704136637,-1,0,1,0,0,0
26310,4.5788569702133275,127,1,1,0,0,0
26311,5.981424029720886,-1,0,1,0,0,0
26312,0.0,-1,0,1,0,0,0
26313,5.155136735475772,-1,0,0,0,0,0
26314,19.60994220011927,-1,0,0,0,0,0
26315,15.516804528641039,-1,0,0,0,0,0
26316,0.0,-1,0,0,0,0,0
26317,23.881358923141377,-1,0,1,0,0,0
26318,13.90927731508364,104,2,1,0,0,0
26319,9.173585226843102,-1,0,1,0,0,0
26320,5.506878446387352,-1,0,0,0,0,0
26321,8.310694107104098,127,2,1,0,0,0
26322,20.06396189241923,-1,0,1,0,0,0
26323,15.872687575220525,-1,0,0,0,0,0
26324,6.986368027818106,-1,0,1,0,0,1
26325,0.0,190,1,1,0,0,0
26326,12.166656241520643,-1,0,0,0,0,0
26327,16.640670584415233,-1,0,0,0,0,0
26328,20.691639369090794,-1,0,1,0,0,0
26329,23.29057930535154,-1,0,0,0,0,0
26330,18.985214720939005,100,10,0,0,0,1
26331,11.357407495420413,190,2,1,0,0,0
26332,4.121285299808557,-1,0,0,0,0,0
26333,19.04605632020506,-1,0,0,0,0,0
26334,14.333814057550317,-1,0,0,0,0,0
26335,13.249614323649972,-1,0,1,0,0,0
26336,9.764497389802923,-1,0,0,0,0,0
26337,6.431227591379625,-1,0,0,0,0,0
26338,8.368209391204644,176,4,1,0,0,0
26339,0.0,-1,0,0,0,0,0
26340,7.651724731089557,-1,0,0,0,0,0
26341,12.548610714822338,-1,0,0,0,0,0
26342,11.229344816002982,-1,0,1,0,0,0
26343,21.304703348345804,-1,0,0,0,0,0
26344,8.504034993146384,-1,0,0,0,0,0
26345,8.697784259800095,-1,0,0,0,0,0
26346,4.2908404270262075,-1,0,0,0,0,0
26347,14.524334879875937,-1,0,0,0,0,0
26348,9.629797462192847,-1,0,0,0,0,0
26349,0.0,170,1,1,0,0,0
26350,0.0,-1,0,0,0,0,0
26351,21.559417398718047,-1,0,0,0,0,0
26352,19.662675943432667,-1,0,0,0,0,0
26353,19.776682410216992,190,1,1,0,0,0
26354,0.0,-1,0,0,0,0,0
26355,16.312853224100763,-1,0,0,0,0,0
26356,19.524623725522876,-1,0,0,0,0,0
26357,11.53549211337637,-1,0,0,0,0,0
26358,11.378043302767836,-1,0,0,0,0,0
26359,3.3019272488946267,-1,0,1,0,0,0
26360,22.685705841064067,-1,0,1,0,0,0
26361,9.314019015607672,-1,0,1,0,0,0
26362,6.415068659991653,157,1,1,0,0,0
26363,30.893145807466112,-1,0,0,0,0,0
26364,7.512571508442145,-1,0,1,0,0,0
26365,7.663094323935531,-1,0,0,0,0,0
26366,7.9422930730372885,177,1,1,0,0,1
26367,19.057994545711082,-1,0,0,0,0,0
26368,5.990726414895093,167,1,1,0,0,0
26369,16.991922344697556,190,1,1,0,0,0
26370,7.952847627744924,-1,0,0,0,0,0
26371,17.973211179646476,-1,0,1,0,0,1
26372,19.968283061713038,-1,0,1,0,0,0
26373,12.912629099936979,-1,0,0,0,0,0
26374,20.026631189913374,-1,0,0,0,0,0
26375,7.691371680981177,-1,0,1,0,0,0
26376,20.14888885498315,-1,0,1,0,0,0
26377,5.026525695313479,-1,0,0,0,0,0
26378,7.374197940162812,-1,0,1,0,0,0
26379,13.1789840049531,-1,0,1,0,0,0
26380,16.03248607960715,-1,0,1,0,0,0
26381,11.913733174180997,-1,0,1,0,0,0
26382,9.654893846056298,190,4,1,0,0,0
26383,13.274252484557852,-1,0,1,0,0,0
26384,8.806572225338613,-1,0,0,0,0,0
26385,7.565354772225129,136,3,0,0,0,0
26386,0.0,-1,0,0,0,0,0
26387,5.808785733563704,-1,0,1,0,0,0
26388,16.305334046624292,-1,0,1,0,0,0
26389,17.439519106903752,183,2,1,0,0,0
26390,9.271559159881988,126,1,1,0,0,0
26391,6.398827910357771,-1,0,0,0,0,0
26392,20.71729982752148,-1,0,1,0,0,0
26393,27.20646472635821,-1,0,1,0,0,1
26394,7.663094323935531,129,4,0,0,0,0
26395,15.211809843045568,-1,0,1,0,0,0
26396,7.441018860736906,-1,0,0,0,0,0
26397,10.95574505834126,-1,0,0,0,0,1
26398,8.036293432685742,155,14,1,0,0,0
26399,19.219973427746716,-1,0,0,0,0,0
26400,11.545503393830415,177,9,1,0,0,0
26401,14.723835641908433,-1,0,0,0,0,0
26402,0.0,-1,0,0,0,0,0
26403,22.57963550455927,183,1,1,0,0,0
26404,10.369511298199757,164,2,1,0,0,0
26405,17.765476154005718,184,1,0,0,0,0
26406,20.125872806558334,-1,0,0,0,0,0
26407,11.705809567636177,-1,0,0,0,0,0
26408,17.87464341473281,-1,0,0,0,0,0
26409,13.111467533694306,-1,0,1,0,0,0
26410,10.049752062726526,113,8,1,0,0,0
26411,0.0,-1,0,0,0,0,0
26412,14.037315417592044,-1,0,1,0,0,0
26413,9.213025029190486,-1,0,1,0,0,0
26414,-9.061309792166986,-1,0,1,0,0,0
26415,10.332177000911681,-1,0,0,0,0,0
26416,15.013321499008626,-1,0,1,0,0,0
26417,0.0,-1,0,1,0,0,0
26418,16.163684337863266,-1,0,0,0,0,0
26419,12.33763343279674,181,11,1,0,0,0
26420,12.912629099936979,-1,0,1,0,0,0
26421,10.278820336304925,-1,0,0,0,0,0
26422,17.911084132999793,-1,0,1,0,0,0
26423,12.359493211731287,-1,0,0,0,0,0
26424,6.447305727266914,-1,0,1,0,0,0
26425,20.76765807091821,-1,0,0,0,0,0
26426,22.127360446982394,-1,0,1,0,0,0
26427,4.610436292058447,122,6,0,0,0,0
26428,3.7797631496846193,-1,0,0,0,0,0
26429,16.22216140869455,-1,0,1,0,0,0
26430,14.782033225679747,-1,0,1,0,0,0
26431,6.8964344807654605,-1,0,1,0,0,0
26432,16.121471294837306,-1,0,1,0,0,0
26433,8.849344009597905,-1,0,0,0,0,0
26434,0.0,167,1,0,0,0,1
26435,9.517051554975602,122,2,0,0,0,0
26436,1.0,-1,0,0,0,0,0
26437,10.9612964882542,170,4,1,0,0,1
26438,15.62541332239977,-1,0,0,0,0,0
26439,21.380807901604808,-1,0,1,0,0,0
26440,11.545503393830415,-1,0,0,0,0,0
26441,7.120367358901994,-1,0,1,0,0,0
26442,15.11759421611163,190,2,1,0,0,0
26443,2.8438669798515654,-1,0,0,0,0,1
26444,10.76930010421085,171,4,1,0,0,0
26445,-6.126925675228417,177,1,1,0,0,0
26446,2.519842099789746,-1,0,1,0,0,0
26447,-9.553712362070033,183,1,1,0,0,0
26448,8.73726037221036,-1,0,0,0,0,0
26449,6.731315497265289,-1,0,1,0,0,0
26450,13.733036932889316,195,6,1,0,0,0
26451,-5.582770171658424,-1,0,0,0,0,0
26452,9.743475801873288,-1,0,0,0,0,0
26453,21.590925543511347,177,3,0,0,0,0
26454,14.737660847816535,178,5,1,0,0,0
26455,1.9129311827723892,-1,0,1,0,0,1
26456,16.97111588836289,-1,0,1,0,0,0
26457,14.559014343774283,-1,0,1,0,0,0
26458,11.276726578951582,-1,0,1,0,0,0
26459,14.266984979456613,-1,0,0,0,0,0
26460,18.753984338461056,-1,0,1,0,0,0
26461,22.496954320254886,-1,0,1,0,0,0
26462,15.779528044643616,-1,0,1,0,0,1
26463,6.487154116716351,188,1,1,0,1,0
26464,2.154434690031884,-1,0,0,0,0,0
26465,0.0,-1,0,1,0,0,0
26466,15.398223216610578,-1,0,1,0,0,0
26467,27.34669516576119,-1,0,0,0,0,0
26468,-7.8079253217797095,177,4,1,0,0,0
26469,3.8258623655447783,-1,0,1,0,0,0
26470,-6.611489018457945,118,1,0,0,0,0
26471,17.934950387698606,-1,0,0,0,0,0
26472,14.683749608301582,-1,0,1,0,0,0
26473,13.074522671820048,-1,0,1,0,0,0
26474,4.272658681697917,-1,0,1,0,0,0
26475,7.361917820954217,-1,0,0,0,0,0
26476,14.713064726841385,-1,0,1,0,0,0
26477,5.708267473384861,-1,0,0,0,0,0
26478,27.815969983248184,149,4,0,0,0,0
26479,7.494811225859051,-1,0,0,0,0,0
26480,6.082201995573399,-1,0,1,0,0,0
26481,-6.549911620119374,-1,0,1,0,0,0
26482,12.892606383524281,-1,0,0,0,0,0
26483,8.56353771144584,-1,0,0,0,0,0
26484,21.818058711426595,-1,0,1,0,0,0
26485,5.4958646600950125,153,4,0,0,0,0
26486,15.664905993978552,-1,0,1,0,0,0
26487,23.63570197179524,-1,0,1,0,0,0
26488,-6.479223602554967,139,6,0,0,0,0
26489,22.059754906208237,-1,0,0,0,0,0
26490,1.9129311827723892,-1,0,0,0,0,1
26491,16.609313977637147,-1,0,1,0,0,0
26492,24.321484608989643,-1,0,1,0,0,0
26493,12.896615902172915,-1,0,0,0,0,0
26494,15.993486932440014,-1,0,0,0,0,0
