duration,pdays,previous,housing,contact_cellular,poutcome_success,y
-0.2714679650814782,0.0,0.0,0.0,-1.0,0.0,0
0.7047803199176557,0.0,0.0,-1.0,0.0,0.0,0
-0.66838260851867,0.0,0.0,0.0,0.0,0.0,0
0.9565401140636862,0.0,0.0,-1.0,0.0,0.0,0
0.2698070913874769,0.0,0.0,-1.0,0.0,0.0,0
1.647933142072548,0.0,0.0,-1.0,0.0,0.0,1
-0.7317611888366583,166.0,2.0,0.0,0.0,0.0,0
0.3134329224228869,0.0,0.0,0.0,-1.0,0.0,0
1.2708764197028994,0.0,0.0,-1.0,0.0,0.0,0
0.6139758988335038,0.0,0.0,0.0,0.0,0.0,0
0.5109490507035092,0.0,0.0,-1.0,0.0,0.0,1
-0.6088346053851244,0.0,0.0,-1.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,-1.0,0.0,0.0,0
-0.17239054035104023,0.0,0.0,-1.0,0.0,0.0,0
-0.3997969654361718,253.0,4.0,0.0,0.0,0.0,0
1.5159760260156239,265.0,9.0,0.0,-1.0,0.0,0
-0.40660854542428154,0.0,0.0,-1.0,0.0,0.0,0
-0.4272966261379367,0.0,0.0,0.0,0.0,0.0,1
-0.16124636028829303,0.0,0.0,0.0,0.0,0.0,0
0.7995722116580692,0.0,0.0,0.0,-1.0,0.0,0
-0.35323482865108496,0.0,0.0,-1.0,0.0,0.0,0
0.8562605606836453,0.0,0.0,-1.0,0.0,0.0,0
0.019418292645975627,186.0,3.0,-1.0,0.0,0.0,0
0.0806480640851011,0.0,0.0,0.0,-1.0,0.0,0
-0.024681752038824598,0.0,0.0,-1.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,0.0,0.0,0.0,0
0.8673800425658842,0.0,0.0,-1.0,-1.0,0.0,1
-0.4844448268147008,0.0,0.0,0.0,-1.0,0.0,0
0.8976007190778652,0.0,0.0,0.0,0.0,0.0,0
-0.12300945110617768,0.0,0.0,0.0,0.0,0.0,0
0.31733547105546256,0.0,0.0,0.0,0.0,0.0,0
0.9696691832541204,0.0,0.0,0.0,0.0,0.0,0
0.41538227990387033,0.0,0.0,0.0,0.0,0.0,0
-1.1559055958824302,0.0,0.0,0.0,-1.0,0.0,0
0.29376372484369995,0.0,0.0,-1.0,0.0,0.0,0
2.177023366383758,0.0,0.0,0.0,0.0,0.0,0
-1.5700038779729042,0.0,0.0,-1.0,-1.0,0.0,0
1.3580730964113352,0.0,0.0,0.0,0.0,0.0,0
-0.3597707446408839,0.0,0.0,-1.0,-1.0,0.0,0
0.009744711756898169,0.0,0.0,0.0,-1.0,0.0,0
-0.18929793684183505,0.0,0.0,-1.0,-1.0,0.0,0
-1.0022179117521854,0.0,0.0,0.0,-1.0,0.0,0
0.09894401533236954,0.0,0.0,0.0,0.0,0.0,0
-0.5217594003612632,0.0,0.0,-1.0,0.0,0.0,0
-0.917733808230097,0.0,0.0,0.0,-1.0,0.0,0
0.6107533533039713,0.0,0.0,0.0,0.0,0.0,0
0.7017305704810115,0.0,0.0,-1.0,0.0,0.0,0
0.5482713155446499,0.0,0.0,-1.0,0.0,0.0,0
-0.34027388277444437,373.0,3.0,0.0,0.0,0.0,0
0.16546830824622072,0.0,0.0,0.0,-1.0,0.0,0
-0.44837882456249073,0.0,0.0,0.0,0.0,0.0,0
-1.187508586813081,0.0,0.0,0.0,-1.0,0.0,0
0.5748757920537372,96.0,5.0,-1.0,0.0,1.0,1
0.014590312433114679,190.0,16.0,0.0,0.0,0.0,0
0.4514679661028899,0.0,0.0,0.0,0.0,0.0,1
0.2698070913874769,0.0,0.0,0.0,-1.0,0.0,0
-0.4134619149000457,0.0,0.0,-1.0,0.0,0.0,0
-0.14471556145112774,0.0,0.0,-1.0,0.0,0.0,0
0.10800106293833214,0.0,0.0,0.0,-1.0,0.0,0
-0.5604365629379968,0.0,0.0,-1.0,0.0,0.0,0
1.9906529355923162,0.0,0.0,0.0,0.0,0.0,1
-0.12300945110617768,0.0,0.0,-1.0,0.0,0.0,0
-0.30849474291888923,0.0,0.0,-1.0,0.0,0.0,0
-0.677188129122109,0.0,0.0,0.0,-1.0,0.0,0
0.6802247685517192,185.0,1.0,0.0,0.0,0.0,0
-0.6950400702278398,0.0,0.0,-1.0,0.0,0.0,0
-0.03468609911307005,0.0,0.0,0.0,0.0,0.0,0
-1.4873203881529478,153.0,21.0,0.0,0.0,0.0,0
-0.9649648820154418,92.0,3.0,0.0,0.0,0.0,0
-0.42035772077596856,370.0,4.0,0.0,0.0,0.0,0
-0.44837882456249073,106.0,2.0,-1.0,0.0,1.0,0
-0.23556364715277187,0.0,0.0,-1.0,0.0,0.0,0
1.3687084285556586,188.0,2.0,-1.0,0.0,0.0,0
-0.7506637350374279,369.0,1.0,0.0,0.0,0.0,0
0.8590470586901419,272.0,2.0,0.0,0.0,0.0,0
-0.060038940424855906,0.0,0.0,0.0,-1.0,0.0,0
0.12147575876522887,93.0,1.0,-1.0,0.0,1.0,1
-0.18363626541470476,0.0,0.0,0.0,-1.0,0.0,0
0.4514679661028899,0.0,0.0,0.0,0.0,0.0,0
0.6490103490112621,0.0,0.0,0.0,0.0,0.0,0
0.09439294885841933,0.0,0.0,0.0,0.0,0.0,0
-0.4698744650306526,0.0,0.0,0.0,0.0,0.0,0
-0.7224486913718413,0.0,0.0,-1.0,0.0,0.0,0
0.009744711756898169,96.0,11.0,-1.0,0.0,0.0,0
0.19546115837886663,77.0,4.0,0.0,0.0,0.0,0
0.3443694745803506,0.0,0.0,0.0,-1.0,0.0,0
0.3896060805208459,0.0,0.0,0.0,0.0,0.0,0
-1.187508586813081,0.0,0.0,-1.0,-1.0,0.0,0
1.1106074276676883,0.0,0.0,-1.0,0.0,0.0,0
0.3520041943585527,0.0,0.0,-1.0,0.0,0.0,0
0.9326633060370009,0.0,0.0,0.0,0.0,0.0,0
0.3596001587968666,0.0,0.0,-1.0,0.0,0.0,0
-0.4844448268147008,0.0,0.0,-1.0,0.0,0.0,0
-0.3796067247424452,0.0,0.0,-1.0,0.0,0.0,0
1.3559392293816797,0.0,0.0,0.0,0.0,0.0,1
0.8948746828085381,0.0,0.0,-1.0,0.0,0.0,0
1.7634608989900733,0.0,0.0,-1.0,0.0,0.0,1
-0.677188129122109,0.0,0.0,0.0,-1.0,0.0,0
-0.15571163969768542,0.0,0.0,0.0,-1.0,0.0,0
0.3405374261670047,0.0,0.0,0.0,-1.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,0.0,0.0,0
1.091119281933879,0.0,0.0,0.0,-1.0,0.0,1
0.16113095779993378,0.0,0.0,-1.0,0.0,0.0,0
-0.42035772077596856,372.0,3.0,0.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,-1.0,0.0,0.0,0
1.0763684867317784,8.0,2.0,0.0,0.0,0.0,0
-0.15571163969768542,0.0,0.0,-1.0,0.0,0.0,0
0.3746777643347021,0.0,0.0,-1.0,0.0,0.0,0
-0.8303444274439312,0.0,0.0,0.0,0.0,0.0,0
1.1442325274327425,140.0,2.0,-1.0,0.0,0.0,0
-0.2654082839777779,0.0,0.0,-1.0,0.0,0.0,0
-0.2122104457733169,0.0,0.0,0.0,-1.0,0.0,0
0.09894401533236954,0.0,0.0,0.0,0.0,0.0,1
0.6925477672671172,288.0,13.0,0.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,0.0,0.0,0
-0.12840086697670478,0.0,0.0,0.0,-1.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,-1.0,0.0,0
0.6740288255666326,0.0,0.0,-1.0,0.0,0.0,0
-0.5763177654396299,0.0,0.0,0.0,-1.0,0.0,0
1.0565167787847338,199.0,7.0,0.0,0.0,0.0,0
-0.7896466379068223,0.0,0.0,0.0,-1.0,0.0,0
0.20812317497397598,0.0,0.0,0.0,0.0,0.0,0
2.0887266582718675,0.0,0.0,0.0,0.0,0.0,0
0.8167743234966427,0.0,0.0,0.0,-1.0,0.0,0
-0.34673604904855654,0.0,0.0,-1.0,0.0,0.0,0
0.009744711756898169,0.0,0.0,-1.0,0.0,0.0,0
0.7880078717327205,0.0,0.0,-1.0,-1.0,0.0,0
0.3896060805208459,0.0,0.0,0.0,-1.0,0.0,0
-0.1780005651856531,287.0,2.0,-1.0,0.0,0.0,1
0.7108631938163146,0.0,0.0,-1.0,-1.0,0.0,0
0.8618291266474437,0.0,0.0,-1.0,0.0,0.0,0
-0.18929793684183505,0.0,0.0,-1.0,0.0,0.0,0
0.604289029472185,0.0,0.0,0.0,-1.0,0.0,0
-0.30224190276934915,0.0,0.0,-1.0,0.0,0.0,0
-1.0822787724631766,0.0,0.0,-1.0,-1.0,0.0,0
0.3251098259368759,0.0,0.0,0.0,-1.0,0.0,0
-0.809769387298083,0.0,0.0,-1.0,0.0,0.0,0
1.1935773337336866,0.0,0.0,-1.0,0.0,0.0,1
-0.537059815341757,0.0,0.0,-1.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,-1.0,0.0,0.0,0
-0.35323482865108496,13.0,2.0,-1.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,0.0,0.0,0
-0.7040902144876188,0.0,0.0,-1.0,0.0,0.0,0
0.49368834314065646,135.0,4.0,-1.0,0.0,1.0,1
-0.2654082839777779,0.0,0.0,-1.0,0.0,0.0,0
0.6553006192166301,0.0,0.0,0.0,-1.0,0.0,0
-0.5604365629379968,0.0,0.0,0.0,0.0,0.0,0
-0.03468609911307005,0.0,0.0,-1.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,0.0,-1.0,0.0,0
-0.23556364715277187,0.0,0.0,-1.0,0.0,0.0,0
1.5570187124982333,0.0,0.0,0.0,-1.0,0.0,0
0.05273388066063029,0.0,0.0,0.0,-1.0,0.0,0
-0.283681197410041,0.0,0.0,0.0,-1.0,0.0,0
0.6010471871670212,0.0,0.0,-1.0,-1.0,0.0,0
-0.25338081475751806,0.0,0.0,0.0,-1.0,0.0,0
-1.3712321216052143,0.0,0.0,0.0,-1.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,0.0,0.0,0
2.505307498661115,0.0,0.0,0.0,0.0,0.0,1
0.921948230428006,0.0,0.0,-1.0,0.0,0.0,1
0.0806480640851011,0.0,0.0,0.0,-1.0,0.0,0
-1.2552032965595912,0.0,0.0,-1.0,0.0,0.0,0
-0.42035772077596856,0.0,0.0,-1.0,-1.0,0.0,0
-0.40660854542428154,0.0,0.0,0.0,-1.0,0.0,0
-0.769952113784919,20.0,1.0,0.0,0.0,0.0,0
-0.7506637350374279,0.0,0.0,0.0,-1.0,0.0,0
0.7108631938163146,0.0,0.0,0.0,0.0,0.0,0
-0.004899441601858093,0.0,0.0,0.0,-1.0,0.0,0
0.6986752456263055,0.0,0.0,0.0,-1.0,0.0,0
-0.259379363007732,0.0,0.0,-1.0,0.0,0.0,0
0.7995722116580692,0.0,0.0,0.0,-1.0,0.0,0
-0.24741225956177051,0.0,0.0,-1.0,-1.0,0.0,0
-1.2038390069989848,0.0,0.0,-1.0,0.0,0.0,0
1.0935664382022239,0.0,0.0,0.0,-1.0,0.0,0
-0.6860733404020903,253.0,1.0,0.0,0.0,0.0,0
0.15678013726715725,0.0,0.0,-1.0,0.0,0.0,0
0.5748757920537372,0.0,0.0,0.0,0.0,0.0,0
1.5159760260156239,0.0,0.0,0.0,-1.0,0.0,0
0.639529595270814,0.0,0.0,0.0,-1.0,0.0,0
0.024228811713905223,0.0,0.0,0.0,-1.0,0.0,0
0.004881328960254681,0.0,0.0,-1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,-1.0,0.0,0
-0.060038940424855906,0.0,0.0,0.0,0.0,0.0,0
-0.12840086697670478,0.0,0.0,0.0,0.0,0.0,0
0.8253115613167211,99.0,1.0,0.0,0.0,1.0,0
-0.3338478184586974,0.0,0.0,0.0,-1.0,0.0,0
-0.7040902144876188,0.0,0.0,0.0,-1.0,0.0,0
0.6771296896604773,0.0,0.0,0.0,0.0,0.0,0
0.5616288087142113,0.0,0.0,-1.0,0.0,0.0,1
-0.9292983120418745,0.0,0.0,-1.0,0.0,0.0,0
1.2189254695546456,184.0,10.0,-1.0,0.0,1.0,1
-0.3796067247424452,0.0,0.0,-1.0,0.0,0.0,0
-0.7896466379068223,0.0,0.0,-1.0,0.0,0.0,0
-0.21800660745669842,0.0,0.0,0.0,0.0,0.0,0
-0.31478129150865963,0.0,0.0,0.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,0.0,0.0,0
-0.2775588017002242,0.0,0.0,-1.0,0.0,0.0,0
2.3196866206794664,413.0,1.0,-1.0,0.0,0.0,1
-0.4554971023740506,0.0,0.0,-1.0,0.0,0.0,0
0.09894401533236954,0.0,0.0,-1.0,0.0,0.0,0
-1.2205492890436798,0.0,0.0,-1.0,-1.0,0.0,0
0.9982218309258861,0.0,0.0,0.0,-1.0,0.0,0
-1.3712321216052143,0.0,0.0,0.0,-1.0,0.0,0
0.23723820330789402,0.0,0.0,0.0,0.0,0.0,0
1.4436696812504648,275.0,3.0,0.0,0.0,0.0,0
-0.2064418195593789,0.0,0.0,-1.0,-1.0,0.0,0
-0.6950400702278398,155.0,2.0,0.0,0.0,0.0,0
-0.39302654365909245,0.0,0.0,0.0,0.0,0.0,0
0.25767945052164815,0.0,0.0,0.0,-1.0,0.0,0
0.6331785192617906,0.0,0.0,0.0,-1.0,0.0,0
-0.40660854542428154,0.0,0.0,0.0,-1.0,0.0,0
0.25767945052164815,0.0,0.0,-1.0,0.0,0.0,0
1.3580730964113352,157.0,1.0,-1.0,0.0,0.0,0
-0.9529081503870376,0.0,0.0,0.0,0.0,0.0,0
0.3933152629727286,0.0,0.0,-1.0,0.0,0.0,0
0.10800106293833214,0.0,0.0,-1.0,-1.0,0.0,0
0.3520041943585527,0.0,0.0,0.0,0.0,0.0,0
1.148987589575014,99.0,2.0,-1.0,0.0,0.0,1
-0.3729561387001329,209.0,1.0,-1.0,0.0,0.0,0
-0.060038940424855906,0.0,0.0,-1.0,0.0,0.0,0
1.288626722386514,0.0,0.0,0.0,-1.0,0.0,0
0.062102745098357594,0.0,0.0,-1.0,0.0,0.0,0
0.3289817660823379,0.0,0.0,0.0,0.0,0.0,0
-1.3302505512324412,0.0,0.0,0.0,0.0,0.0,0
2.0595787000647836,0.0,0.0,0.0,0.0,0.0,0
-0.22968286748370936,105.0,3.0,0.0,0.0,1.0,1
0.3520041943585527,0.0,0.0,0.0,-1.0,0.0,0
0.26173326336851627,0.0,0.0,0.0,-1.0,0.0,0
1.8547398705290135,0.0,0.0,0.0,0.0,0.0,0
1.5839408241495463,562.0,2.0,-1.0,0.0,1.0,1
-1.0822787724631766,0.0,0.0,-1.0,0.0,0.0,0
1.1842762170541936,0.0,0.0,-1.0,0.0,0.0,0
0.4867305371276086,0.0,0.0,0.0,-1.0,0.0,0
0.8196247512355527,306.0,1.0,-1.0,0.0,1.0,0
-0.25338081475751806,6.0,2.0,-1.0,0.0,0.0,0
-0.6171284052504196,0.0,0.0,0.0,-1.0,0.0,0
-0.11229534967153125,0.0,0.0,0.0,0.0,0.0,0
-0.04476785118270752,0.0,0.0,-1.0,0.0,0.0,0
-1.392754259649163,329.0,8.0,0.0,0.0,0.0,0
-0.4771351162305939,0.0,0.0,-1.0,0.0,0.0,0
-0.9771976398442834,0.0,0.0,-1.0,-1.0,0.0,0
-0.060038940424855906,180.0,4.0,0.0,0.0,0.0,0
-1.5135448108922585,0.0,0.0,-1.0,-1.0,0.0,0
-0.7224486913718413,0.0,0.0,0.0,-1.0,0.0,0
0.4514679661028899,0.0,0.0,0.0,-1.0,0.0,0
-0.8199987826962586,0.0,0.0,0.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,-1.0,0.0,0
0.09439294885841933,371.0,2.0,0.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,0.0,-1.0,0.0,0
-0.2775588017002242,360.0,4.0,0.0,0.0,0.0,0
0.3896060805208459,0.0,0.0,0.0,0.0,0.0,0
-0.1780005651856531,0.0,0.0,0.0,-1.0,0.0,0
0.7199463172305908,0.0,0.0,-1.0,-1.0,0.0,0
0.14364579782388245,0.0,0.0,0.0,-1.0,0.0,0
-0.07032093796114701,0.0,0.0,0.0,-1.0,0.0,0
0.8253115613167211,0.0,0.0,0.0,-1.0,0.0,0
0.6584367710391152,0.0,0.0,0.0,-1.0,0.0,0
-1.3712321216052143,0.0,0.0,0.0,0.0,0.0,0
1.2974420512698899,0.0,0.0,0.0,-1.0,0.0,0
0.584739868406667,0.0,0.0,0.0,0.0,0.0,0
-0.40660854542428154,0.0,0.0,0.0,-1.0,0.0,0
1.9666802190759105,0.0,0.0,0.0,-1.0,0.0,0
-0.12840086697670478,0.0,0.0,-1.0,0.0,0.0,0
0.4514679661028899,0.0,0.0,0.0,0.0,0.0,0
-1.0412465361437848,0.0,0.0,0.0,-1.0,0.0,0
-0.07549292782935857,0.0,0.0,-1.0,-1.0,0.0,0
0.14364579782388245,0.0,0.0,-1.0,0.0,0.0,0
0.1034800119808219,0.0,0.0,0.0,0.0,0.0,1
-0.6860733404020903,0.0,0.0,0.0,0.0,0.0,0
-1.2038390069989848,0.0,0.0,0.0,-1.0,0.0,0
-0.22383063556975635,0.0,0.0,-1.0,0.0,0.0,0
0.8921444364404058,0.0,0.0,-1.0,0.0,0.0,1
-1.2376623248004888,0.0,0.0,0.0,-1.0,0.0,0
-0.2714679650814782,0.0,0.0,0.0,-1.0,0.0,0
-1.4150454473445166,0.0,0.0,-1.0,0.0,0.0,0
1.510046247660065,120.0,1.0,-1.0,0.0,0.0,1
-0.21800660745669842,0.0,0.0,0.0,-1.0,0.0,0
-1.350415949136027,0.0,0.0,0.0,-1.0,0.0,0
0.062102745098357594,0.0,0.0,0.0,-1.0,0.0,0
0.7047803199176557,349.0,2.0,0.0,0.0,0.0,1
2.0795608996096644,0.0,0.0,0.0,-1.0,0.0,1
0.03379809227188325,0.0,0.0,-1.0,0.0,0.0,1
0.8506742036987294,0.0,0.0,-1.0,-1.0,0.0,0
0.05273388066063029,0.0,0.0,0.0,0.0,0.0,0
-0.3796067247424452,0.0,0.0,-1.0,-1.0,0.0,0
-0.769952113784919,0.0,0.0,-1.0,0.0,0.0,0
-1.1715371500369913,0.0,0.0,0.0,0.0,0.0,0
0.2698070913874769,0.0,0.0,-1.0,0.0,0.0,1
-1.4873203881529478,0.0,0.0,0.0,-1.0,0.0,0
0.40806207166252656,0.0,0.0,0.0,0.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,0.0,0.0,0
-0.5447941981887704,0.0,0.0,-1.0,0.0,0.0,0
0.5715742817756837,0.0,0.0,0.0,-1.0,0.0,0
0.41172656440776784,0.0,0.0,-1.0,0.0,0.0,1
0.13482025920527888,0.0,0.0,0.0,-1.0,0.0,0
1.071425447064722,0.0,0.0,0.0,-1.0,0.0,1
-1.3302505512324412,0.0,0.0,0.0,0.0,0.0,0
-0.4918044339996165,0.0,0.0,0.0,-1.0,0.0,0
1.3898114561291064,0.0,0.0,0.0,0.0,0.0,0
-0.08068585707052581,0.0,0.0,0.0,-1.0,0.0,0
0.20812317497397598,0.0,0.0,0.0,0.0,0.0,0
-0.25338081475751806,0.0,0.0,-1.0,0.0,0.0,0
0.062102745098357594,0.0,0.0,-1.0,0.0,0.0,0
-0.18929793684183505,176.0,1.0,-1.0,0.0,0.0,0
0.6615669719004389,0.0,0.0,0.0,-1.0,0.0,0
-0.4918044339996165,0.0,0.0,0.0,-1.0,0.0,0
-0.30224190276934915,0.0,0.0,0.0,-1.0,0.0,0
0.004881328960254681,0.0,0.0,-1.0,0.0,0.0,0
-0.7040902144876188,346.0,2.0,0.0,0.0,1.0,0
-0.537059815341757,0.0,0.0,-1.0,0.0,0.0,0
0.6646912499509107,0.0,0.0,0.0,-1.0,0.0,0
0.3520041943585527,0.0,0.0,-1.0,-1.0,0.0,0
0.3709225042577165,0.0,0.0,0.0,0.0,0.0,0
-0.08589993891889931,0.0,0.0,0.0,0.0,0.0,0
0.39701539861569163,0.0,0.0,-1.0,0.0,0.0,0
0.3289817660823379,0.0,0.0,0.0,0.0,0.0,0
1.947320859750085,0.0,0.0,-1.0,-1.0,0.0,1
-0.024681752038824598,0.0,0.0,-1.0,0.0,0.0,1
-0.1668059004612408,0.0,0.0,-1.0,0.0,0.0,0
-0.07032093796114701,0.0,0.0,0.0,-1.0,0.0,0
-1.4150454473445166,179.0,3.0,0.0,0.0,0.0,0
1.7100707418892416,0.0,0.0,0.0,-1.0,0.0,0
-0.17239054035104023,0.0,0.0,0.0,-1.0,0.0,0
0.872913447635835,0.0,0.0,0.0,-1.0,0.0,0
0.014590312433114679,0.0,0.0,0.0,0.0,0.0,0
0.6925477672671172,0.0,0.0,0.0,-1.0,0.0,0
0.07603544334211346,0.0,0.0,0.0,0.0,0.0,0
-0.12300945110617768,0.0,0.0,-1.0,0.0,0.0,0
-1.1405963995251658,0.0,0.0,-1.0,0.0,0.0,0
-1.2732000044943894,0.0,0.0,0.0,-1.0,0.0,0
0.2039150209417562,0.0,0.0,-1.0,-1.0,0.0,0
-0.6860733404020903,0.0,0.0,-1.0,0.0,0.0,0
1.3981911152063706,0.0,0.0,0.0,-1.0,0.0,0
0.1034800119808219,0.0,0.0,0.0,0.0,0.0,0
-0.8199987826962586,323.0,2.0,0.0,0.0,0.0,0
-0.3211020065427293,0.0,0.0,0.0,-1.0,0.0,0
1.470074200840846,0.0,0.0,-1.0,0.0,0.0,0
0.3933152629727286,0.0,0.0,0.0,0.0,0.0,0
1.3062180914535129,0.0,0.0,0.0,-1.0,0.0,0
0.5549640199041468,0.0,0.0,0.0,-1.0,0.0,0
0.7763649948877649,0.0,0.0,-1.0,0.0,0.0,0
0.14803766433838536,0.0,0.0,0.0,-1.0,0.0,0
-0.6860733404020903,0.0,0.0,-1.0,0.0,0.0,0
-0.5843508240825775,0.0,0.0,-1.0,-1.0,0.0,0
-0.03468609911307005,0.0,0.0,-1.0,0.0,0.0,1
-1.438178302499985,0.0,0.0,-1.0,-1.0,0.0,0
-1.7053725358160585,0.0,0.0,-1.0,-1.0,0.0,0
-0.5217594003612632,114.0,2.0,0.0,0.0,0.0,0
-0.04476785118270752,0.0,0.0,-1.0,0.0,0.0,0
-0.14471556145112774,0.0,0.0,-1.0,0.0,0.0,1
-0.35323482865108496,0.0,0.0,-1.0,0.0,0.0,1
0.7289806060582665,0.0,0.0,0.0,-1.0,0.0,0
0.3405374261670047,0.0,0.0,-1.0,-1.0,0.0,0
0.44431820435128866,0.0,0.0,0.0,-1.0,0.0,0
0.32122774979354224,0.0,0.0,0.0,0.0,0.0,0
-0.15571163969768542,0.0,0.0,0.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
0.6010471871670212,356.0,1.0,0.0,0.0,0.0,0
0.1524157415763345,0.0,0.0,-1.0,0.0,0.0,0
0.13038636472801599,0.0,0.0,-1.0,0.0,0.0,0
-0.2714679650814782,0.0,0.0,-1.0,0.0,0.0,0
0.6678096331283837,88.0,1.0,-1.0,0.0,1.0,1
-0.7797472714989528,0.0,0.0,-1.0,-1.0,0.0,0
1.1346863948822514,0.0,0.0,-1.0,-1.0,0.0,0
0.15678013726715725,0.0,0.0,0.0,-1.0,0.0,0
-0.44837882456249073,0.0,0.0,0.0,-1.0,0.0,0
0.25767945052164815,0.0,0.0,-1.0,0.0,0.0,0
-0.11229534967153125,0.0,0.0,0.0,-1.0,0.0,0
-0.6950400702278398,274.0,1.0,0.0,0.0,0.0,0
-0.09113539010442578,0.0,0.0,0.0,-1.0,0.0,0
-0.2654082839777779,0.0,0.0,-1.0,0.0,0.0,0
-0.633923076288633,0.0,0.0,0.0,-1.0,0.0,0
-0.3597707446408839,0.0,0.0,0.0,-1.0,0.0,0
0.49368834314065646,369.0,1.0,0.0,0.0,0.0,0
0.14803766433838536,369.0,1.0,0.0,0.0,0.0,0
-0.13381552188825746,0.0,0.0,-1.0,0.0,0.0,1
-0.6596550154306148,0.0,0.0,-1.0,0.0,0.0,0
-1.790907101932941,0.0,0.0,0.0,-1.0,0.0,0
0.024228811713905223,0.0,0.0,-1.0,-1.0,0.0,0
-0.241473325292078,0.0,0.0,-1.0,-1.0,0.0,0
-1.0280265447202657,0.0,0.0,0.0,-1.0,0.0,0
-0.2654082839777779,0.0,0.0,0.0,0.0,0.0,0
1.2280609318631437,183.0,7.0,0.0,0.0,0.0,1
-0.3211020065427293,0.0,0.0,0.0,-1.0,0.0,0
-0.8950593770742344,0.0,0.0,-1.0,0.0,0.0,0
0.2657757842210362,308.0,10.0,0.0,0.0,0.0,0
0.19121526263511415,183.0,4.0,-1.0,0.0,1.0,1
1.5724448930888775,0.0,0.0,-1.0,0.0,0.0,1
0.9030402259915383,0.0,0.0,-1.0,0.0,0.0,0
-1.4873203881529478,0.0,0.0,-1.0,-1.0,0.0,0
-1.0546887382366272,0.0,0.0,-1.0,-1.0,0.0,0
-0.6950400702278398,364.0,4.0,-1.0,0.0,0.0,0
0.0,0.0,0.0,-1.0,0.0,0.0,0
-0.44837882456249073,0.0,0.0,0.0,-1.0,0.0,0
-0.7224486913718413,191.0,1.0,0.0,0.0,0.0,0
-0.060038940424855906,0.0,0.0,0.0,0.0,0.0,0
-0.19498588076134424,0.0,0.0,-1.0,-1.0,0.0,0
0.062102745098357594,0.0,0.0,-1.0,0.0,0.0,0
-0.28983556421694706,0.0,0.0,-1.0,0.0,0.0,0
-0.5683467396848295,0.0,0.0,0.0,0.0,0.0,0
0.28979810287377733,0.0,0.0,0.0,-1.0,0.0,0
0.3709225042577165,0.0,0.0,0.0,-1.0,0.0,0
0.14803766433838536,0.0,0.0,0.0,-1.0,0.0,0
0.5616288087142113,0.0,0.0,-1.0,0.0,0.0,1
-0.09639243093203645,213.0,3.0,0.0,0.0,0.0,0
0.05742644561517314,92.0,5.0,-1.0,0.0,0.0,0
0.49715569253957115,0.0,0.0,0.0,0.0,0.0,0
0.1524157415763345,0.0,0.0,-1.0,0.0,0.0,1
1.3580730964113352,0.0,0.0,-1.0,-1.0,0.0,0
-1.667916514037519,175.0,12.0,0.0,-1.0,0.0,0
-0.3211020065427293,0.0,0.0,-1.0,0.0,0.0,0
0.9878910023418267,89.0,4.0,-1.0,0.0,0.0,1
-0.04983822562642415,189.0,3.0,0.0,0.0,0.0,0
0.3520041943585527,205.0,1.0,0.0,0.0,0.0,0
0.7379667114395939,0.0,0.0,-1.0,0.0,0.0,1
-0.862113259942307,0.0,0.0,0.0,0.0,0.0,0
0.05273388066063029,0.0,0.0,0.0,-1.0,0.0,0
-0.760258464861773,0.0,0.0,0.0,-1.0,0.0,0
0.921948230428006,0.0,0.0,0.0,-1.0,0.0,1
0.03379809227188325,0.0,0.0,0.0,0.0,0.0,0
-0.5217594003612632,0.0,0.0,-1.0,0.0,0.0,0
0.3784236945489611,0.0,0.0,0.0,-1.0,0.0,0
-0.31478129150865963,0.0,0.0,-1.0,0.0,0.0,0
0.645856173245281,0.0,0.0,0.0,0.0,0.0,0
1.578200689659146,0.0,0.0,-1.0,0.0,0.0,0
-0.16124636028829303,0.0,0.0,0.0,-1.0,0.0,0
1.6330480727406076,0.0,0.0,0.0,-1.0,0.0,0
-0.5217594003612632,0.0,0.0,0.0,-1.0,0.0,0
-0.019708144617683852,0.0,0.0,0.0,-1.0,0.0,0
0.004881328960254681,0.0,0.0,-1.0,-1.0,0.0,0
-0.906322487927288,0.0,0.0,-1.0,0.0,0.0,0
-1.4873203881529478,0.0,0.0,-1.0,0.0,0.0,0
0.4007065424123396,0.0,0.0,0.0,-1.0,0.0,0
0.062102745098357594,0.0,0.0,0.0,-1.0,0.0,0
